"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Publications officielles (PO)";"http://www.loiret.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Loiret";;
"Publications officielles (PO)";"http://www.loir-et-cher.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Loir-et-Cher / périodiques migrés";;
"Publications officielles (PO)";"http://www.lorraine.developpement-durable.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / Direction régionale de l'environnement, de l'aménagement et du logement / Lorraine / périodiques migrés";;
"Publications officielles (PO)";"http://www.lorraine.eu";"1 fois par an";"administration territoriale";"France / conseils départementaux / Lorraine";;
"Publications officielles (PO)";"http://www.lot.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Lot";;
"Publications officielles (PO)";"http://www.lot.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Lot";;
"Publications officielles (PO)";"http://www.lotetgaronne.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Lot-et-Garonne / périodiques migrés";;
"Publications officielles (PO)";"http://www.lot-et-garonne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Lot-et-Garonne";;
"Publications officielles (PO)";"http://www.luli.polytechnique.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Laboratoire d'utilisation des lasers intenses / périodiques migrés";;
"Publications officielles (PO)";"http://www.lyon.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Rhône-Alpes / Lyon";;
"Publications officielles (PO)";"http://www.mae.u-paris10.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Maison René Ginouvès / archéologie / ethnologie / périodiques migrés";;
"Publications officielles (PO)";"http://www.maia31.gouv.fr";"1 fois par an";"administration territoriale";"missions d’accueil et d’information des associations / Haute Garonne";;
"Publications officielles (PO)";"http://www.maine-et-loire.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Maine-et-Loire";;
"Publications officielles (PO)";"http://www.maine-et-loire.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Maine-et-Loire";;
"Publications officielles (PO)";"http://www.manche.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Manche";;
"Publications officielles (PO)";"http://www.marches-publics.gouv.fr";"1 fois par an";"information électronique des administrés";"France / marchés publics";;
"Publications officielles (PO)";"http://www.marne.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Marne";;
"Publications officielles (PO)";"http://www.marne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Marne / périodiques migrés";;
"Publications officielles (PO)";"http://www.marseille.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Provence-Alpes Côte d'Azur / Marseille";;
"Publications officielles (PO)";"http://www.marseille-port.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Provence-Alpes-Côte d'Azur / Marseille / Périodiques migrés";;
"Publications officielles (PO)";"http://www.martinique.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Martinique";;
"Publications officielles (PO)";"http://www.ma-strasbourg.justice.fr";"1 fois par an";"administration territoriale";"maisons d'arrêt / Maison d'arrêt de Strasbourg / Alsace";;
"Publications officielles (PO)";"http://www.maximilien.fr";"1 fois par an";"groupements d'intérêt public, partenariat public-privé";"France / Maximilien / Île-de-France / marchés publics";;
"Publications officielles (PO)";"http://www.mayenne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Mayenne";;
"Publications officielles (PO)";"http://www.mayotte.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Mayotte";;
"Publications officielles (PO)";"http://www.melunvaldeseine.fr";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Île-de-France / Melun-Val-de-Seine";;
"Publications officielles (PO)";"http://www.metiers.justice.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la Justice / métiers";;
"Publications officielles (PO)";"http://www.meurthe-et-moselle.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Meurthe-et-Moselle";;
"Publications officielles (PO)";"http://www.meurthe-et-moselle.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Meurthe-et-Moselle / périodiques migrés";;
"Publications officielles (PO)";"http://www.meuse.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Meuse";;
"Publications officielles (PO)";"http://www.meuse.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Meuse";;
"Publications officielles (PO)";"http://www.midipyrenees.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Midi-Pyrénées";;
"Publications officielles (PO)";"http://www.mipes.org";"1 fois par an";"autre administration";"France / Mission d’information sur la pauvreté et l’exclusion sociale / Île-de-France";;
"Publications officielles (PO)";"http://www.mobiliernational.culture.gouv.fr/fr/accueil";"1 fois par an";"administration centrale";"France / ministères / Ministère de la Culture / Mobilier national";;
"Publications officielles (PO)";"http://www.modernisation.gouv.fr";"1 fois par an";"information électronique des administrés";"France / démarches administratives";;
"Publications officielles (PO)";"http://www.mondepartement04.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Alpes de Haute-Provence";;
"Publications officielles (PO)";"http://www.monnaiedeparis.fr";"1 fois par an";"établissements publics";"France / établissements publics / Monnaie de Paris";;
"Publications officielles (PO)";"http://www.montpellier-agglo.com";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Languedoc-Roussillon / Montpellier Agglomération";;
"Publications officielles (PO)";"http://www.morbihan.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Morbihan";;
"Publications officielles (PO)";"http://www.morbihan.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Morbihan";;
"Publications officielles (PO)";"http://www.moselle.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de Département / Moselle";;
"Publications officielles (PO)";"http://www.museedesplansreliefs.culture.fr";"1 fois par an";"établissements publics";"France / musées / Musée des plans reliefs";;
"Publications officielles (PO)";"http://www.nievre.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Nièvre";;
"Publications officielles (PO)";"http://www.nord.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de région / Nord-pas-de-Calais";;
"Publications officielles (PO)";"http://www.nordpasdecalais.fr";"1 fois par an";"administration territoriale";"conseils régionaux / Nord-Pas-de-Calais / périodiques migrés";;
"Publications officielles (PO)";"http://www.nordpasdecalais.fr";"1 fois par an";"administration territoriale";"Région Hauts-de-France";;
"Publications officielles (PO)";"http://www.nord-pas-de-calais-picardie.developpement-durable.gouv.fr/?-Logement-et-Construction-";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / Direction régionale de l'environnement, de l'aménagement et du logement / Nord-Pas-de-Calais / périodiques migrés / presse spécialisée";;
"Publications officielles (PO)";"http://www.normandie.developpement-durable.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / Direction régionale de l'Environnement, de l'Aménagement et du Logement / Normandie / périodiques migrés";;
"Publications officielles (PO)";"http://www.nouvelle-caledonie.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Nouvelle-Calédonie";;
"Publications officielles (PO)";"http://www.observatoire-culture.net";"1 fois par an";"administration centrale";"France / politique publique / Observatoire des politiques culturelles";;
"Publications officielles (PO)";"http://www.observatoire-pesticides.gouv.fr";"1 fois par an";"établissements publics";"France / établissements publics / Ministre de l’agriculture, / Ministre des affaires sociales et de la santé / Ministre du travail / Observatoire des Résidus de Pesticide (ORP)";;
"Publications officielles (PO)";"http://www.ocim.fr";"1 fois par an";"administration centrale";"France / politique publique / Observatoire du patrimoine et de la culture scientifique et technique";;
"Publications officielles (PO)";"http://www.oecd.org";"1 fois par an";"organisations internationales";"Organisation de coopération et de développement économiques";;
"Publications officielles (PO)";"http://www.ofce.sciences-po.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Fondation nationale des sciences politiques / macroéconomie / périodiques migrés";;
"Publications officielles (PO)";"http://www.ogm.gouv.fr";"1 fois par an";"information électronique des administrés";"France / santé et environnement";;
"Publications officielles (PO)";"http://www.oise.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Oise";;
"Publications officielles (PO)";"http://www.oise.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Oise";;
"Publications officielles (PO)";"http://www.ombudsman.europa.eu/start.faces";"1 fois par an";"Europe";"Union européenne / Médiateur européen";;
"Publications officielles (PO)";"http://www.oncfs.gouv.fr";"1 fois par an";"établissements publics";"France / établissements publics / Office national de la chasse et de la faune sauvage / agriculture / écologie";;
"Publications officielles (PO)";"http://www.oned.gouv.fr";"1 fois par an";"établissements publics";"France / établissements publics / Observatoire national de l'enfance en danger";;
"Publications officielles (PO)";"http://www.onisep.fr";"1 fois par an";"établissements publics";"France / établissements publics / Office national d'information sur les enseignements et les professions / périodiques migrés";;
"Publications officielles (PO)";"http://www.orleans.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Centre / Orléans";;
"Publications officielles (PO)";"http://www.orne.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Orne";;
"Publications officielles (PO)";"http://www.orne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Orne / périodiques migrés";;
"Publications officielles (PO)";"http://www.outre-mer.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des outre-mers";;
"Publications officielles (PO)";"http://www.paca.direccte.gouv.fr/accueil-15";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / économie / Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi / Provence-Alpes-Côte d'Azur / périodiques migrés";;
"Publications officielles (PO)";"http://www.parafe.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / ministère de l'intérieur / PARAFE";;
"Publications officielles (PO)";"http://www.paris.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Île-de-France / Paris";;
"Publications officielles (PO)";"http://www.paris-ports.fr";"1 fois par an";"établissements publics";"France / ports de Paris / transports / périodiques migrés";;
"Publications officielles (PO)";"http://www.paris-sorbonne.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université de la Sorbonne / Paris";;
"Publications officielles (PO)";"http://www.participation-locale.fr";"1 fois par an";"information électronique des administrés";"France / portail d'information / démocratie participative / collectivités locales";;
"Publications officielles (PO)";"http://www.pasdecalais.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Pas-de-Calais";;
"Publications officielles (PO)";"http://www.pas-de-calais.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Pas-de-Calais";;
"Publications officielles (PO)";"http://www.pays-de-la-loire.developpement-durable.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / Direction régionale de l'environnement, de l'aménagement et du logement / Pays-de-la-Loire / périodiques migrés";;
"Publications officielles (PO)";"http://www.paysdelaloire.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Pays-de-la-Loire / périodiques migrés";;
"Publications officielles (PO)";"http://www.peap.fr";"1 fois par an";"Europe";"Union européenne / Pôle européen d'administration publique";;
"Publications officielles (PO)";"http://www.pedagogie.ac-nantes.fr";"1 fois par an";"déconcentration administrative";"France / académies / Nantes / périodiques migrés";;
"Publications officielles (PO)";"http://www.performance-publique.budget.gouv.fr";"1 fois par an";"information électronique des administrés";"France / informations financières";;
"Publications officielles (PO)";"http://www.picardie.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Picardie";;
"Publications officielles (PO)";"http://www.plainecommune.fr";"1 fois par an";"administration territoriale";"groupements de collectivités territoriales / Île-de-France / Plaine-Commune";;
"Publications officielles (PO)";"http://www.poitiers.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Poitou-Charentes / Poitiers";;
"Publications officielles (PO)";"http://www.poitou-charentes.developpement-durable.gouv.fr";"1 fois par an";"déconcentration administrative";"France / Poitou-Charentes / Direction régionale de l'environnement, de l'aménagement et du logement / rapport d'activités / périodiques migrés";;
"Publications officielles (PO)";"http://www.poitou-charentes.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Poitou-Charentes";;
"Publications officielles (PO)";"http://www.polynesie-francaise.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"territoires d'Outre-Mer / Polynésie française";;
"Publications officielles (PO)";"http://www.prefecturedepolice.interieur.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de police / Île-de-préfecture / Paris";;
"Publications officielles (PO)";"http://www.prefectures-regions.gouv.fr";"1 fois par an";"déconcentration administrative";;;
"Publications officielles (PO)";"http://www.prefectures-regions.gouv.fr/aquitaine-limousin-poitou-charentes";"1 fois par an";"décentralisation administrative";"France / Préfecture régionale / Aquitaine-Limousin-Poitou-Charentes";;
"Publications officielles (PO)";"http://www.prefectures-regions.gouv.fr/bourgogne-franche-comte";"1 fois par an";"décentralisation administrative";"France / préfecture de région / Bourgogne-Franche-Comté";;
"Publications officielles (PO)";"http://www.premar-atlantique.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures maritimes / Atlantique";;
"Publications officielles (PO)";"http://www.premar-manche.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures maritimes / Manche";;
"Publications officielles (PO)";"http://www.presse.justice.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la justice / porte parole";;
"Publications officielles (PO)";"http://www.prix-carburants.economie.gouv.fr";"1 fois par an";"information électronique des administrés";"France / énergie";;
"Publications officielles (PO)";"http://www.prix-carburants.gouv.fr";"1 fois par an";"information électronique des administrés";"France / prix du carburant";;
"Publications officielles (PO)";"http://www.proximamobile.fr";"1 fois par an";"information électronique des administrés";"France / téléphone mobile";;
"Publications officielles (PO)";"http://www.puy-de-dome.fr/accueil/";"1 fois par an";"administration territoriale";"France / conseils départementaux / Puy-de-Dôme";;
"Publications officielles (PO)";"http://www.puy-de-dome.gouv.fr";"1 fois par an";"administration territoriale";"périodiques migrés / presse spécialisée";;
"Publications officielles (PO)";"http://www.pyrenees-atlantiques.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Pyrénées-Atlantiques";;
"Publications officielles (PO)";"http://www.rapatries.gouv.fr";"1 fois par an";"administration centrale";"France / services interministériels / rapatriés";;
"Publications officielles (PO)";"http://www.ratp.fr";"1 fois par an";"établissements publics";"France / établissement public à caractère industriel et commercial / Île-de-France / transports";;
"Publications officielles (PO)";"http://www.red-redial.net";"1 fois par an";"autre administration";"enseignement supérieur / recherche / périodiques migrés";;
"Publications officielles (PO)";"http://www.region-basse-normandie.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Basse-Normandie";;
"Publications officielles (PO)";"http://www.regioncentre-valdeloire.fr";"1 fois par an";"administration territoriale";"conseils régionaux / Centre";;
"Publications officielles (PO)";"http://www.regionguadeloupe.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Guadeloupe";;
"Publications officielles (PO)";"http://www.regionlimousin.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Limousin";;
"Publications officielles (PO)";"http://www.regionpaca.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Provence-Alpes-Côte d'Azur";;
"Publications officielles (PO)";"http://www.regionreunion.com";"1 fois par an";"administration territoriale";"France / conseils régionaux / Réunion";;
"Publications officielles (PO)";"http://www.regulation-ferroviaire.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Autorité de régulation des activités ferroviaires";;
"Publications officielles (PO)";"http://www.reseau-canope.fr";"1 fois par an";"autre administration";"France / CANOPÉ : le réseau de création et d'accompagnement pédagogique / Ministère de l'éducation nationale, de l'enseignement supérieur et de la recherche";;
"Publications officielles (PO)";"http://www.resovilles.com";"1 fois par an";"associations financées par des biens publics";"France / associations / Résovilles / Bretagne / Pays-de-la-Loire / périodiques migrés";;
"Publications officielles (PO)";"http://www.reunion.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Réunion";;
"Publications officielles (PO)";"http://www.rff.fr";"1 fois par an";"entreprises publiques ou semi-publiques";"France / établissements publics / EPIC / Réseau Ferré de France / transports / périodiques migrés";;
"Publications officielles (PO)";"http://www.rhone.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Rhône";;
"Publications officielles (PO)";"http://www.rhone.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Rhône";;
"Publications officielles (PO)";"http://www.rhonealpes.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Rhône-Alpes";;
"Publications officielles (PO)";"http://www.rhone-alpes.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de région / Rhône-Alpes";;
"Publications officielles (PO)";"http://www.rip.justice.fr";"1 fois par an";"information électronique des administrés";"France / justice";;
"Publications officielles (PO)";"http://www.risques.gouv.fr";"1 fois par an";"information électronique des administrés";"France / santé";;
"Publications officielles (PO)";"http://www.rte-france.com";"1 fois par an";"entreprises publiques ou semi-publiques";"France / organismes financés par des fonds publics / Réseau de transport d'électricité / périodiques migrés";;
"Publications officielles (PO)";"http://www.saint-pierre-et-miquelon.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"collectivités d'Outre-Mer / Saint-Pierre-et-Miquelon";;
"Publications officielles (PO)";"http://www.saint-pouange.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Champagne-Ardennes / Saint-Pouange";;
"Publications officielles (PO)";"http://www.sante.gouv.fr/tabac-accueil.html";"1 fois par an";"information électronique des administrés";"France / lutte contre le tabac";;
"Publications officielles (PO)";"http://www.saone-et-loire.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Saône-et-Loire / périodiques migrés";;
"Publications officielles (PO)";"http://www.saoneetloire71.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Saône-et-Loire";;
"Publications officielles (PO)";"http://www.sarthe.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Sarthe";;
"Publications officielles (PO)";"http://www.sarthe.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Sarthe";;
"Publications officielles (PO)";"http://www.savoie.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Savoie / périodiques migrés";;
"Publications officielles (PO)";"http://www.savoie.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Savoie";;
"Publications officielles (PO)";"http://www.securiteconso.org";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission de la sécurité des consommateurs";;
"Publications officielles (PO)";"http://www.securite-routiere.gouv.fr";"1 fois par an";"information électronique des administrés";"France / transports";;
"Publications officielles (PO)";"http://www.securite-sociale.fr";"1 fois par an";"information électronique des administrés";"France / Sécurité sociale";;
"Publications officielles (PO)";"http://www.seine-et-marne.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Seine-et-Marne";;
"Publications officielles (PO)";"http://www.seine-et-marne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Seine-et-Marne";;
"Publications officielles (PO)";"http://www.seinemaritime.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Seine-Maritime";;
"Publications officielles (PO)";"http://www.seine-maritime.gouv.fr";"1 fois par an";"déconcentration administrative";"préfectures de région / Haute-Normandie";;
"Publications officielles (PO)";"http://www.seine-saint-denis.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Seine-Saint-Denis";;
"Publications officielles (PO)";"http://www.seine-saint-denis.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Seine-Saint-Denis / périodiques migrés";;
"Publications officielles (PO)";"http://www.senat.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Sénat / périodiques migrés";;
"Publications officielles (PO)";"http://www.sep.justice.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la justice / Service de l'emploi pénitentiaire";;
"Publications officielles (PO)";"http://www.service-civique.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des sports, de la jeunesse, de l'éducation populaire et de la vie associative / Agence du service civique";;
"Publications officielles (PO)";"http://www.setra.equipement.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'Ecologie / Service d'études sur les transports, les routes et leurs aménagements";;
"Publications officielles (PO)";"http://www.sgae.gouv.fr";"1 fois par an";"administration centrale";"France / services ministériels / Premier ministre / Secrétariat général des affaires européennes";;
"Publications officielles (PO)";"http://www.sgdn.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / premier ministre / secrétariats d'Etat / secrétariat général de la défense et de la sécurité nationale";;
"Publications officielles (PO)";"http://www.sia.aviation-civile.gouv.fr";"1 fois par an";"administration centrale";"France / services interministériels / Service de l'information aéronautique";;
"Publications officielles (PO)";"http://www.siarce.fr";"1 fois par an";"administration territoriale";"Île-de-France / Syndicat intercommunal d'aménagement de réseaux et de cours d'eau";;
"Publications officielles (PO)";"http://www.social-sante.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des affaires sociales et de la santé";;
"Publications officielles (PO)";"http://www.societedugrandparis.fr";"1 fois par an";"établissements publics";"Île-de-France / Grand Paris";;
"Publications officielles (PO)";"http://www.somme.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Somme";;
"Publications officielles (PO)";"http://www.somme.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Somme";;
"Publications officielles (PO)";"http://www.sports.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des droits des femmes, de la ville, de la jeunesse et des sports";;
"Publications officielles (PO)";"http://www.sportsdenature.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des sports / Pôle ressources national sports de nature";;
"Publications officielles (PO)";"http://www.ssi.gouv.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Agence nationale de la sécurité des systèmes d’information (ANSSI) / défense";;
"Publications officielles (PO)";"http://www.stac.aviation-civile.gouv.fr";"1 fois par an";"administration centrale";"France / Ministère de l'Ecologie, du développement durable et de l'énergie / Service technique de l'aviation civile";;
"Publications officielles (PO)";"http://www.statistiques.developpement-durable.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'écologie, du développement durable et de la forêt / Commissariat général au développement durable / statistiques / périodiques migrés";;
"Publications officielles (PO)";"http://www.stif.info";"1 fois par an";"établissements publics";"Île-de-France / Syndicat des transports d'Île-de-France / STIF";;
"Publications officielles (PO)";"http://www.strasbourg.aeroport.fr";"1 fois par an";"entreprises publiques ou semi-publiques";"France / entreprises publiques / transport aérien";;
"Publications officielles (PO)";"http://www.strategie.gouv.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Commissariat général à la stratégie et à la prospective";;
"Publications officielles (PO)";"http://www.surdi.info";"1 fois par an";"information électronique des administrés";"France / handicap / Centres d'information sur la surdité / Direction générale de la cohésion sociale";;
"Publications officielles (PO)";"http://www.tarn.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Tarn";;
"Publications officielles (PO)";"http://www.tarn.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfecture de département / Tarn / presse spécialisée";;
"Publications officielles (PO)";"http://www.tarn-et-garonne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Tarn-et-Garonne";;
"Publications officielles (PO)";"http://www.telecom-infoconso.fr";"1 fois par an";"information électronique des administrés";"France / Télécoms";;
"Publications officielles (PO)";"http://www.territoiredebelfort.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Territoire de Belfort";;
"Publications officielles (PO)";"http://www.territoire-de-belfort.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Territoire de Belfort / Périodiques migrés";;
"Publications officielles (PO)";"http://www.territoires.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère du logement et de l’égalité des territoires";;
"Publications officielles (PO)";"http://www.territoires-ville.cerema.fr";"1 fois par an";"établissements publics";"France / établissements publics / Centre d'études sur les réseaux, les transports, l'urbanisme et les constructions publiques / Ministère de l'écologie, du développement durable et de l'énergie / périodiques migrés";;
"Publications officielles (PO)";"http://www.textes.justice.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la justice / textes et réformes";;
"Publications officielles (PO)";"http://www.toulouse.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Midi-Pyrénées / Toulouse / périodiques migrés";;
"Publications officielles (PO)";"http://www.toulouse-metropole.fr";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Midi-Pyrénées / Toulouse Métropole";;
"Publications officielles (PO)";"http://www.tourisme92.com";"1 fois par an";"décentralisation administrative";"France / conseils généraux / Hauts-de-Seine / Comité départemental du tourisme / périodiques migrés";;
"Publications officielles (PO)";"http://www.tourisme-nordpasdecalais.fr";"1 fois par an";"décentralisation administrative";"France / Nord-Pas-de-Calais / Comité régional du tourisme / périodiques migrés";;
"Publications officielles (PO)";"http://www.travailler-mieux.gouv.fr";"1 fois par an";"information électronique des administrés";"France / santé / sécurité au travail";;
"Publications officielles (PO)";"http://www.tribunal-conflits.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Tribunal des conflits";;
"Publications officielles (PO)";"http://www.ubifrance.fr";"1 fois par an";"autre administration";"France / Agence pour le développement international des entreprises / UBIFrance / Ministère des Finances et des Comptes publics";;
"Publications officielles (PO)";"http://www.u-bordeaux.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Bordeaux / renater";;
"Publications officielles (PO)";"http://www.u-bordeaux-montaigne.fr/fr/index.html";"1 fois par an";"établissements publics";"France / établissements d'enseignement / université / Bordeaux / renater";;
"Publications officielles (PO)";"http://www.u-bourgogne.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Dijon / renater";;
"Publications officielles (PO)";"http://www.u-cergy.fr/fr/index.html";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Cergy-Pontoise / renater";;
"Publications officielles (PO)";"http://www.u-clermont1.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Clermont-Ferrand / renater";;
"Publications officielles (PO)";"http://www.ugap.fr";"1 fois par an";"entreprises publiques ou semi-publiques";"France / entreprises publiques / Union des groupements d'achats publics";;
"Publications officielles (PO)";"http://www.u-grenoble3.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université Stendhal-Grenoble 3 / périodique migrés / renater";;
"Publications officielles (PO)";"http://www.ultramarins.gouv.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Délégation interministérielle pour l'égalité des chances des Français d'Outre-Mer";;
"Publications officielles (PO)";"http://www.unicaen.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université de Caen / périodiques migrés / renater";;
"Publications officielles (PO)";"http://www.unilim.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université de Limoges / périodiques migrés / renater";;
"Publications officielles (PO)";"http://www.unimes.fr/fr/index.html";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Nîmes / renater";;
"Publications officielles (PO)";"http://www.univ-ag.fr/fr/index.html";"1 fois par an";"établissements publics";"France / établissement d'enseignement / Université / Pointe-à-Pitre / renater";;
"Publications officielles (PO)";"http://www.univ-amu.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Marseille / renater";;
"Publications officielles (PO)";"http://www.univ-angers.fr/fr/index.html";"1 fois par an";"établissements publics";"France / établissements d'enseignement / université / Angers / renater";;
"Publications officielles (PO)";"http://www.univ-artois.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université d'Artois / renater";;
"Publications officielles (PO)";"http://www.univ-avignon.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Avignon / renater";;
"Publications officielles (PO)";"http://www.univ-bpclermont.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Clermont-Ferrand / renater";;
