"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Enjeux environnementaux (ENV)";"https://www.environnement-magazine.fr";"1 fois par an";"médias généralistes et spécialisés";"déchets / eau / énergies renouvelables";"non diffusées";"http://www.environnement-magazine.fr (17/01/2019)"
"Enjeux environnementaux (ENV)";"http://www.epe-asso.org";"1 fois par an";"acteurs économiques";"écologie / environnement / entreprises / emploi";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.epmp-marais-poitevin.fr";"1 fois par an";"sites officiels et institutionnels";"Poitou-Charentes / Marais poitevin / environnement / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.erudit.org/fr/revues/rf/2009-v22-n1-rf3334/037793ar/";"1 fois par an";"médias généralistes et spécialisés";"écologie / écoféminisme";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.essentiel-media.fr/un-quatrieme-plan-pour-lutter-contre-le-chlordecone-dans-les-antilles/";"1 fois par an";"médias généralistes et spécialisés";"santé / pollution / pesticides / chlordécone / travailleurs exposés / pollution des sols / Antilles / Guadeloupe / Martinique / déchets";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.fabula.org/atelier.php?Ecopoetique";"1 fois par an";"expressions littéraires et artistiques";"écopoétique / littérature / Fabula";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.facebook.com/groups/DeuxSevresPermaetAutonomie/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"permaculture / énergie / autonomie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.fage.org/ressources/documents/3/6649-2021_La-Pollution-Numerique_FAGE.pdf";"1 fois par an";"associations, syndicats et ONG";"environnement / écologie / recyclage";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.famillezerodechet.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"déchets / conseils / recyclage";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.faune-paca.org";"1 fois par an";"annuaires, observatoires et analyses";"biodiversité / Provence-Alpes-Côte d'Azur / oiseaux / observatoire / cartographie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.fcbn.fr";"1 fois par an";"sites officiels et institutionnels";"Office français de la biodiversité / ministère de la Transition écologique et solidaire";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.festival-livre-presse-ecologie.org";"1 fois par an";"expressions littéraires et artistiques";"livre / écologie / salon / festival";"non diffusées";"http://www.festival-livre-presse-ecologie.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.flickr.com/photos/183129986@N05/albums";"1 fois par an";"associations, syndicats et ONG";"écologisme / participation politique / biodiversité / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.fmsh.fr/fr/26969";"1 fois par an";"sites officiels et institutionnels";"environnement / aspect sociaux / enseignement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.fondationbiodiversite.fr";"1 fois par an";"acteurs économiques";"biodiversité";"non diffusées";"http://www.fondationbiodiversite.fr (14/04/2015) / http://www.fondationbiodiversite.fr/fr/ (13/04/2017) / http://www.fondationbiodiversite.fr (07/05/2018) / http://www.fondationbiodiversite.fr/fr/ (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.fondation-nicolas-hulot.org";"1 fois par an";"associations, syndicats et ONG";"environnement / biodiversité / agriculture / climat / Fondation Nicolas Hulot";"non diffusées";"http://www.fondation-nicolas-hulot.org (23/05/2012) / http://www.fondation-nature-homme.org (30/08/2012) / http://www.fondation-nicolas-hulot.org (09/04/2018) / http://www.fondation-nature-homme.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"http://www.francoispurseigle.info";"1 fois par an";"annuaires, observatoires et analyses";"agriculture / pesticides / aspects sociaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.fukushima-blog.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"Tsunami de Tohoku (2011) / catastrophe nucléaire de Fukushima (Japon) / blog";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.futura-sciences.com/planete/";"1 fois par an";"médias généralistes et spécialisés";"média numérique / planète";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.futura-sciences.com/planete/actualites/changement-climatique-rechauffement-climatique-15-actions-lutte-recompensees-onu-77720/";"1 fois par an";"médias généralistes et spécialisés";"changement climatique / santé / environnement / aspects sanitaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.gaiaworldtour.org";"1 fois par an";"associations, syndicats et ONG";"écologie / festival / environnement / biodiversité / changement climatique / aspects scientifiques";"non diffusées";"https://www.academiedumondedapres.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"http://www.generationscobayes.org";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"consommation durable / pollution / santé - aspect environnemental / Jeunes";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.generations-futures.fr";"1 fois par an";"associations, syndicats et ONG";"Semaine sans pesticides / Protection de l'environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.geo.fr/environnement/pesticides-epilogue-du-long-combat-dun-agriculteur-contre-monsanto-202553";"1 fois par an";"médias généralistes et spécialisés";"Mosanto / Affaire Paul François / justice / procès / santé / pesticides";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.geoplc.com";"1 fois par an";"acteurs économiques";"Habitat écologique / Rénovation énergétique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.gestespropres.com";"1 fois par an";"associations, syndicats et ONG";"déchets / environnement protection / participation des citoyens / sacs en matières plastiques";"non diffusées";"http://www.vacancespropres.com (04/04/2018) / http://gestespropres.com (13/03/2019) / http://www.gestespropres.com (03/12/2020)"
"Enjeux environnementaux (ENV)";"http://www.gibbeuse.org";"1 fois par an";"associations, syndicats et ONG";"Vienne (86) / Poitiers / développement durable / permaculture / écoconstruction";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.globalcitizen.org/fr/categories/defend-the-planet/";"1 fois par an";"médias généralistes et spécialisés";"Global Citizen / environnement / écologie";"non diffusées";"https://www.globalcitizen.org/fr/issue/environment/ (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.goodplanet.info";"1 fois par an";"associations, syndicats et ONG";"Arthus-Bertrand, Yann / environnement / écologie / biodiversité / alimentation";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.grainepaca.org";"1 fois par an";"associations, syndicats et ONG";"Environnement / Aspect éducatif / PACA";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.grainepc.org/Le-GRAINE-Poitou-Charentes";"1 fois par an";"associations, syndicats et ONG";"Poitou Charentes / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.grainesdetroc.fr";"1 fois par an";"acteurs économiques";"semences / graines / troc / association";"non diffusées";"http://grainesdetroc.fr/got.php (01/12/2020) / https://agir.grainesdetroc.fr (03/12/2020) / http://www.grainesdetroc.fr (28/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.graines-et-plantes.com";"1 fois par an";"associations, syndicats et ONG";"jardinage biologique / jardins potagers / graines / semences / calendrier lunaire";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.grec-sud.fr";"1 fois par an";"annuaires, observatoires et analyses";"environnement / changement climatique / aspects scientifiques / Provence-Alpes-Côte d’Azur / Région Sud";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.greenetvert.fr";"1 fois par an";"médias généralistes et spécialisés";"pollution / climat - changement / développement durable / COP21";"non diffusées";"http://www.greenetvert.fr (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.greenpeace.fr";"1 fois par an";"associations, syndicats et ONG";"Greenpeace / ONG / environnement / protection nature / militants écologistes";"non diffusées";"http://www.greenpeace.org/france/ (23/04/2012) / http://www.greenpeace.org/france/fr/ (25/10/2016) / http://www.greenpeace.org (17/01/2019) / https://www.greenpeace.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.greenpeace.fr/la-pollution-numerique/";"1 fois par an";"associations, syndicats et ONG";"environnement / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.grenoble.fr/demarche/457/659-deplacements-a-velo-trottinette-ou-velo-electrique.htm";"1 fois par an";"sites officiels et institutionnels";"projet local / Grenoble / développement durable / transports / vélo";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.guide-dechets-paca.com";"1 fois par an";"associations, syndicats et ONG";"environnement / déchets / PACA";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.habitat-durable.com";"1 fois par an";"sites officiels et institutionnels";"Habitat écologique / environnement / rénovation énergétique";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.habitat-ecologique.net";"1 fois par an";"annuaires, observatoires et analyses";"développement durable / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.hautconseilclimat.fr";"1 fois par an";"sites officiels et institutionnels";"changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.hellocarbo.com/blog/calculer/empreinte-carbone-jeux-video/";"1 fois par an";"médias généralistes et spécialisés";"jeux vidéo / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.hisour.com/fr/ecological-anthropology-49685/";"1 fois par an";"annuaires, observatoires et analyses";"anthropologie écologique / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.histoire-et-societes-rurales.org";"1 fois par an";"annuaires, observatoires et analyses";"agriculture / écologie / ruralisme / aspects sociaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.hortis.fr";"1 fois par an";"associations, syndicats et ONG";"Association / Espaces verts / Villes - Aspect environnemental / Biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.huffingtonpost.fr/environnement/";"1 fois par an";"médias généralistes et spécialisés";"média numérique / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.humanite-biodiversite.fr";"1 fois par an";"associations, syndicats et ONG";"Biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.humanite.fr/environnement";"1 fois par an";"médias généralistes et spécialisés";"presse / environnement / planète";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.i4ce.org/go_project/budget-vert-climat/";"1 fois par an";"associations, syndicats et ONG";"environnement / changement climatique / économie et finance";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ifdd.francophonie.org";"1 fois par an";"sites officiels et institutionnels";"énergie / environnement / développement durable / Francophonie";"non diffusées";"http://www.iepf.org (16/06/2015) / http://www.ifdd.francophonie.org (05/03/2020)"
"Enjeux environnementaux (ENV)";"https://www.ifpenergiesnouvelles.fr/enjeux-et-prospective/decryptages/transports/vehicule-electrique";"1 fois par an";"sites officiels et institutionnels";"transports / mobilité durable / environnement / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.iledefrance.fr/environnement";"1 fois par an";"sites officiels et institutionnels";"Ile-de-France / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.iletaituneferme.fr";"1 fois par an";"acteurs économiques";"Deux-Sèvres / agriculture / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ines-solaire.org";"1 fois par an";"acteurs économiques";"Institut national de l'énergie solaire / recherche / énergie solaire / énergies renouvelables / industrie photovoltaïque / enjeux environnementaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.initiativesoceanes.org/fr/collecte/2202";"1 fois par an";"associations, syndicats et ONG";"Charente-Maritime / Royan / déchets / écologie / pollution";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.inrae.fr";"1 fois par an";"sites officiels et institutionnels";"agriculture / eau / environnement / écotechnologies / Renater / hydrologie / pesticides / santé";"non diffusées";"http://www.jourdelanuit.fr (30/03/2016) / http://www.irstea.fr (17/01/2019) / https://www.irstea.fr (10/03/2020)"
"Enjeux environnementaux (ENV)";"https://www.inrae.fr/changement-climatique-risques";"1 fois par an";"acteurs économiques";"INRA / changement climatique / écologie / biodiversité / environnement / aspects scientifiques";"non diffusées";"http://www.inra.fr/Grand-public/Rechauffement-climatique (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.inrs.fr/risques/chimiques/exemples-exposition-risques.html";"1 fois par an";"sites officiels et institutionnels";"INRS / travailleurs exposés / santé / pollution / produits chimiques";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.institutmomentum.org";"1 fois par an";"associations, syndicats et ONG";"écologie / collapsologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.institut-negawatt.com";"1 fois par an";"associations, syndicats et ONG";"association / énergie / énergie renouvelable / transition énergétique / changement climatique / formation professionnelle";"non diffusées";"http://www.institut-negawatt.com (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.ird.fr/node_4985/node_259618";"1 fois par an";"acteurs économiques";"changement climatique / recherche";"non diffusées";"https://www.ird.fr/la-mediatheque/dossiers-thematiques/climat-et-changements-climatiques-au-sud/recherches-sur-le-changement-climatique (07/04/2020) / https://www.ird.fr/la-mediatheque/dossiers-thematiques (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.isblue.fr";"1 fois par an";"sites officiels et institutionnels";"CNRS / UBO / IUEM / océanographie / recherche / sciences de la mer / climat maritime";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.iucncongress2020.org";"1 fois par an";"sites officiels et institutionnels";"Environnement / UICN / Congrès / Septembre 2021 / Marseille (Bouches du Rhône)";"non diffusées";"http://www.iucncongress2020.org (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www-iuem.univ-brest.fr/lemar/";"1 fois par an";"sites officiels et institutionnels";"sciences de l'environnement / enseignement supérieur / océanographie - recherche / CNRS / IFREMER / LEMAR";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.jagispourlanature.org";"1 fois par an";"associations, syndicats et ONG";"bénévolat / biodiversité / déchets / actions citoyennes";"non diffusées";"http://www.jagispourlanature.org (05/03/2020)"
"Enjeux environnementaux (ENV)";"https://www.jardiner-autrement.fr";"1 fois par an";"associations, syndicats et ONG";"jardinage biologique / jardins potagers / agriculture biologique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.jefklak.org/tag/ecologie/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.jeremygobe.info";"1 fois par an";"expressions littéraires et artistiques";"Gobé, Jérémy / artiste plasticien / écologie / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.jeuxvideo.com/dossier/1117496/12-jeux-traitant-de-themes-ecologiques-et-environnementaux/";"1 fois par an";"médias généralistes et spécialisés";"environnement / écologie / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.labeilledefrance.com";"1 fois par an";"acteurs économiques";"presse et revues / apiculture / abeilles";"non diffusées";"http://www.labeilledefrance.com (03/04/2018)"
"Enjeux environnementaux (ENV)";"https://www.lacollectemedicale.fr";"1 fois par an";"acteurs économiques";"déchets biomédicaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.la-croix.com/environnement";"1 fois par an";"médias généralistes et spécialisés";"changement climatique / presse nationale";"non diffusées";"https://www.la-croix.com/Sciences-et-ethique/Environnement (06/04/2020)"
"Enjeux environnementaux (ENV)";"https://www.la-croix.com/Sciences-et-ethique/Numerique/Jeu-video-streaming-quel-impact-lenvironnement-2019-03-28-1201011984";"1 fois par an";"médias généralistes et spécialisés";"jeux vidéo / streaming / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ladn.eu/media-mutants/case-study-media/satisfactory-jeu-video-donne-envie-polluer-planete/";"1 fois par an";"expressions littéraires et artistiques";"jeux vidéo / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lafabriqueecologique.fr";"1 fois par an";"associations, syndicats et ONG";"développement durable / écologie / propositions";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lagazettedescommunes.com/724014/letat-tente-dintegrer-la-sobriete-environnementale-dans-la-croissance-du-numerique/";"1 fois par an";"sites officiels et institutionnels";"environnement / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.lagrandepoubelle.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie / déchets / pollution";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lahulotte.fr";"1 fois par an";"médias généralistes et spécialisés";"La hulotte / revue / biodiversité / environnement / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.landarts.fr";"1 fois par an";"expressions littéraires et artistiques";"Land art";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.langouet.fr";"1 fois par an";"sites officiels et institutionnels";"écologie / projet local / Langouët / déchets / développement durable / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lanouvellerepublique.fr/niort/niort-camif-fr-lance-un-matelas-issu-de-dechets-oceaniques";"1 fois par an";"médias généralistes et spécialisés";"Deux-Sèvres / environnement / développement durable / recyclage";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.la-recharge.fr";"1 fois par an";"acteurs économiques";"aliments / emballage / Déchets d'emballage / magasins de produits naturels / agriculture durable / agriculture / environnement / écologie / déchets / pollution";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lareservedesarts.org";"1 fois par an";"associations, syndicats et ONG";"La Réserve des arts / développement durable / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.la-sca.net";"1 fois par an";"acteurs économiques";"Société centrale d'apiculture / association / apiculture / abeilles / ruchers / miel";"non diffusées";"http://www.la-sca.net (06/04/2017)"
"Enjeux environnementaux (ENV)";"https://www.latelierpaysan.org";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"agriculture / environnement / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lavienne86.fr/au-quotidien/environnement-agriculture";"1 fois par an";"sites officiels et institutionnels";"Vienne (86) / projet / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lavienne86.fr/le-departement/administration/espace-communication/dossier-special/plan-seve-la-strategie-et-les-engagements-de-la-vienne-pour-lenvironnement-jusquen-2025";"1 fois par an";"sites officiels et institutionnels";"Vienne / projet / environnement / énergie / santé / aspects sanitaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ldh-france.org/sujet/environnement/";"1 fois par an";"associations, syndicats et ONG";"environnement / changement climatique / Ligue des droits de l'homme / manifestation";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lefigaro.fr/sciences/dossier/animaux-et-biodiversite-toute-l-actualite-de-la-planete-terre";"1 fois par an";"médias généralistes et spécialisés";"presse / biodiversité / planète";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000006074220/2020-11-12/";"1 fois par an";"sites officiels et institutionnels";"environnement / institutions / loi / code";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.legifrance.gouv.fr/contenu/menu/droit-national-en-vigueur/constitution/charte-de-l-environnement";"1 fois par an";"sites officiels et institutionnels";"environnement / droit / loi / charte";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.legifrance.gouv.fr/dossierlegislatif/JORFDOLE000043022845/";"1 fois par an";"sites officiels et institutionnels";"loi climat / environnement / biodiversité / constitution / changement climatique / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.legifrance.gouv.fr/loda/id/JORFTEXT000020949548/2020-11-12/";"1 fois par an";"sites officiels et institutionnels";"environnement / droit / loi";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.legifrance.gouv.fr/loda/id/JORFTEXT000031044385/2020-11-12/";"1 fois par an";"sites officiels et institutionnels";"droit / loi / environnement / transition énergétique";"non diffusées";"https://www.legifrance.gouv.fr/loda/id/JORFTEXT000031044385?tab_selection=all&searchField=ALL&query=LOI+n%C2%B0+2015-992+&page=1&init=true (12/11/2020)"
"Enjeux environnementaux (ENV)";"https://www.legifrance.gouv.fr/loda/id/JORFTEXT000033016237/2019-12-30";"1 fois par an";"sites officiels et institutionnels";"environnement / droit / loi";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.legifrance.gouv.fr/loda/id/JORFTEXT000037547946/2020-11-12/";"1 fois par an";"sites officiels et institutionnels";"droit / loi / agriculture / alimentation";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.legifrance.gouv.fr/loda/id/JORFTEXT000041553759/2020-11-12/";"1 fois par an";"sites officiels et institutionnels";"droit / loi / alimentation / économie circulaire / recyclage";"non diffusées";"https://www.legifrance.gouv.fr/loda/id/LEGIARTI000041554580/2020-02-12#LEGIARTI000041554580 (12/11/2020)"
"Enjeux environnementaux (ENV)";"https://www.leguevaques.com/APPEL-INTERNATIONAL-KONT-KLORDEKON-EK-LE-ZOT-PESTISID-CONTRE-LE-CHLORDECONE-ET-AUTRES-PESTICIDES_a717.html";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"santé / pollution / pesticides / chlordécone / droit / procès / justice / travailleurs exposés / pollution des sols / Antilles / Guadeloupe / Martinique / Leguevaques, Christophe (avocat)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.le-littoral.com";"1 fois par an";"médias généralistes et spécialisés";"Charente-Maritime";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lemonde.fr/idees/article/2020/08/09/le-souci-ecologique-a-la-source-d-une-revolution-intellectuelle-francaise-retrouvez-les-5-entretiens-de-notre-serie-d-ete_6048534_3232.html";"1 fois par an";"annuaires, observatoires et analyses";"écologie / aspects sociaux / intellectuels";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lemonde.fr/pixels/article/2019/04/01/les-jeux-video-peuvent-il-sensibiliser-a-la-cause-ecologique_5444352_4408996.html";"1 fois par an";"médias généralistes et spécialisés";"écologie / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lemonde.fr/pixels/article/2019/09/29/crise-ecologique-l-impact-environnemental-du-jeu-video-un-sujet-d-inquietude-grandissant_6013480_4408996.html";"1 fois par an";"médias généralistes et spécialisés";"écologie / jeux vidéo / pollution / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lemonde.fr/planete/";"1 fois par an";"médias généralistes et spécialisés";"planète / presse";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lemonde.fr/planete/article/2020/08/03/injures-menaces-saccages-de-locaux-des-associations-ecologistes-face-aux-intimidations_6047984_3244.html";"1 fois par an";"associations, syndicats et ONG";"environnement / militantisme";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lemoniteur.fr/article/dix-associations-de-defense-de-l-environnement-et-du-secteur-agricole-reclament-une-loi-fonciere-en-2021.2095396";"1 fois par an";"associations, syndicats et ONG";"agriculture / loi foncière";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.leparisien.fr/environnement/";"1 fois par an";"médias généralistes et spécialisés";"presse locale / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.leparisien.fr/environnement/ecologie-le-top-10-des-jeux-video-interactifs-05-10-2015-5148691.php";"1 fois par an";"médias généralistes et spécialisés";"environnement / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lepartidegauche.fr/ecosocialisme/";"1 fois par an";"sites des formations politiques";"PG / écosocialisme / changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lepointdufle.net/p/lexique_ecologie.htm";"1 fois par an";"sites officiels et institutionnels";"FLEEntr";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.les-crises.fr/categorie/climat/";"1 fois par an";"médias généralistes et spécialisés";"environnement / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.les-crises.fr/dossier/pollution/";"1 fois par an";"médias généralistes et spécialisés";"environnement / pollution";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.lesjardiniersduparadis.org/index.html";"1 fois par an";"associations, syndicats et ONG";"agriculture / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.leslilasecologie.fr";"1 fois par an";"sites des formations politiques";"environnement / pollution / développement durable / Les Lilas / Ile-de-France / EELV / blog militant";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lesobjetsdurables.fr/Default.asp";"1 fois par an";"acteurs économiques";"développement durable / Produits recyclés";"non diffusées";"http://www.lesobjetsdurables.fr (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.letalus.com";"1 fois par an";"associations, syndicats et ONG";"Association Le Talus / Transition écologique / Agriculture en milieu urbain / Marseille (Bouches du Rhône)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.liberation.fr/environnement/";"1 fois par an";"médias généralistes et spécialisés";"presse nationale / planète / environnement";"non diffusées";"https://www.liberation.fr/planete,10 (03/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.liberation.fr/france/2019/09/11/jeux-video-et-si-on-jouait-pour-proteger-la-planete_1748784/";"1 fois par an";"médias généralistes et spécialisés";"environnement / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.liberation.fr/france/2019/09/28/jeux-video-et-environnement-quelques-conseils-a-l-attention-des-gamers_1751143/";"1 fois par an";"médias généralistes et spécialisés";"jeux vidéo / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.liberation.fr/futurs/2015/02/27/la-prophetie-de-mendras_1211084/";"1 fois par an";"médias généralistes et spécialisés";"environnement / aspects sociaux / Mendras, Henri";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.lied-pieri.univ-paris-diderot.fr";"1 fois par an";"annuaires, observatoires et analyses";"développement durable / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.linfodurable.fr";"1 fois par an";"médias généralistes et spécialisés";"développement durable / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.literature.green";"1 fois par an";"expressions littéraires et artistiques";"littérature / Université de Gand";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.longitude181.org";"1 fois par an";"associations, syndicats et ONG";"environnement / association Longitude 181 / association les collectifs du littoral / pollution / pollution marine / boues rouges / 2015 / Marseille / Parc national des calanques";"non diffusées";"https://www.longitude181.fr/category/les-prises-de-positions/ (24/11/2020)"
"Enjeux environnementaux (ENV)";"https://www.lonslesaunier.fr/lenvironnement-de-lons-le-saunier/bio-et-circuit-court/";"1 fois par an";"sites officiels et institutionnels";"écologie / projet local / circuit court / développement durable / Lons-le-Saunier";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lpo.fr";"1 fois par an";"acteurs économiques";"association / biodiversité / développement durable / protection de la nature / réserve naturelle des sept-îles (côtes-d'Armor)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.lubrizol.com/fr-fr/Rouen";"1 fois par an";"acteurs économiques";"pollution / produits chimiques / Rouen / Lubrizol / accident industriel";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.mairie-ungersheim.fr/village-en-transition/";"1 fois par an";"acteurs économiques";"Village en transition / Développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.maprimerenov.gouv.fr";"1 fois par an";"sites officiels et institutionnels";"primes écologiques / transition énergétique / environnement / écologie / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.marcelgreen.com";"1 fois par an";"médias généralistes et spécialisés";"webzine / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.maregionsud.fr/aides-et-appels-a-projets/detail/entreprendre-autrement-avec-cedre";"1 fois par an";"sites officiels et institutionnels";"Développement durable / Aspect économique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.marseille.fr/environnement";"1 fois par an";"sites officiels et institutionnels";"Environnement / Collectivité territoriale / PACA / Ville de Marseille";"non diffusées";""
