"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Mouvements sociaux (MOUV)";"https://paysagesdefrance.org";"1 fois par an";"mobilisations protestataires";"antipub / collectif";"non diffusées";"http://paysagesdefrance.org (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://pcscp.org";"1 fois par an";"militantismes écologistes";"Center parcs / ZAD";"non diffusées";
"Mouvements sociaux (MOUV)";"http://penombre.org";"1 fois par an";"mobilisations protestataires";"statistiques / think tank";"non diffusées";
"Mouvements sociaux (MOUV)";"http://philippepoisson-hotmail.com.over-blog.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://pinarselek.fr";"1 fois par an";"mobilisations protestataires";"Selek, Pilar / Turquie";"non diffusées";
"Mouvements sociaux (MOUV)";"http://pinkfreakx.e-monsite.com";"1 fois par an";"femmes et féminisme";"Transphobie / Transsexualisme / Actions militantes";"non diffusées";
"Mouvements sociaux (MOUV)";"https://placeauxfemmes.wordpress.com";"1 fois par an";"femmes et féminisme";"violence / parité / respect des femmes / labellisation des cafés";"non diffusées";"http://placeauxfemmes.wordpress.com (11/05/2018)"
"Mouvements sociaux (MOUV)";"https://place-aux-filles.fr";"1 fois par an";"femmes et féminisme";"formation / parité / école / métier / carrière";"non diffusées";
"Mouvements sociaux (MOUV)";"http://planete.antipub.org";"1 fois par an";"mobilisations protestataires";"antipub";"non diffusées";
"Mouvements sociaux (MOUV)";"http://plusloin.org";"1 fois par an";"mobilisations protestataires";"anarchisme / collectif";"non diffusées";
"Mouvements sociaux (MOUV)";"https://politiquelles.org";"1 fois par an";"femmes et féminisme";"femme / politique / actualité / sexisme";"non diffusées";"http://politiquelles.org (11/05/2018)"
"Mouvements sociaux (MOUV)";"https://pouletrotique.com";"1 fois par an";"femmes et féminisme";"blog / témoignage / lutte / militantisme / articles / actualité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://prenons-la-une.tumblr.com/#_=_";"1 fois par an";"femmes et féminisme";"égalité professionnelle / violence / viol / sexisme / parité dans les médias / féminicide / journalisme / témoignage";"non diffusées";"http://prenons-la-une.tumblr.com (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://projetcrocodiles.tumblr.com";"1 fois par an";"femmes et féminisme";"harcèlement / sexisme / rue / tumblr / bande dessinée";"non diffusées";
"Mouvements sociaux (MOUV)";"http://quandtuesfeministe.tumblr.com";"1 fois par an";"femmes et féminisme";"tumblr / sexisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://quartiernordconnection.skyrock.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"http://quartiernordconnection.skyrock.com (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://quartierslibres.wordpress.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://quartiersxxi.org";"1 fois par an";"mobilisations protestataires";"quartiers populaires";"non diffusées";
"Mouvements sociaux (MOUV)";"http://quazar.fr";"1 fois par an";"femmes et féminisme";"Droits des LGBT / Lutte contre le Sida / Accompagnement / Droit d'asile / Cholet";"non diffusées";
"Mouvements sociaux (MOUV)";"http://rajfire.free.fr";"1 fois par an";"femmes et féminisme";"violence / asile / solidarité / exclusion / discrimination / immigration / persécution";"non diffusées";
"Mouvements sociaux (MOUV)";"https://rcentres.qc.ca";"1 fois par an";"femmes et féminisme";"féminisme / visibilité / mouvement / violence / conditions de vie / égalité / justice / Québec";"non diffusées";"http://rcentres.qc.ca (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://re-belles.over-blog.com";"1 fois par an";"femmes et féminisme";"MLF / Liberté / Avortement / Egalité / Prostitution / Violence";"non diffusées";
"Mouvements sociaux (MOUV)";"https://rebellyon.info";"1 fois par an";"mobilisations protestataires";"anarchisme / collectif / mémoire / immigration / webzine";"non diffusées";"http://rebellyon.info (09/05/2017)"
"Mouvements sociaux (MOUV)";"https://refuser-compteur-linky.fr";"1 fois par an";"mobilisations protestataires";"compteurs électriques / compteur Linky";"non diffusées";"http://refuser-compteur-linky.fr (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://refus.linky.gazpar.free.fr";"1 fois par an";"mobilisations protestataires";"compteurs électriques / compteur Linky";"non diffusées";
"Mouvements sociaux (MOUV)";"http://regardeavue.com";"1 fois par an";"mobilisations protestataires";"vidéos militantes";"non diffusées";"http://www.regardeavue.com (04/09/2012)"
"Mouvements sociaux (MOUV)";"http://rencontresfeministes.blogspot.fr";"1 fois par an";"femmes et féminisme";"Violence / Droits des femmes / Sexualité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://rencontresfeministes.over-blog.org";"1 fois par an";"femmes et féminisme";"Discriminations / Sexisme / Droit à l'IVG / Orientation sexuelle";"non diffusées";
"Mouvements sociaux (MOUV)";"https://reporterre.net";"1 fois par an";"militantismes écologistes";"changement climatique / revue / écologie / COP21";"non diffusées";"http://www.reporterre.net (18/04/2016) / http://reporterre.net (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://reseau-terra.eu";"1 fois par an";"mobilisations protestataires";"migrations / revue / think tank";"non diffusées";
"Mouvements sociaux (MOUV)";"https://resistancesdefemmes.wordpress.com";"1 fois par an";"femmes et féminisme";"festival / féministe / documentaires / cinéma / Arcueil";"non diffusées";
"Mouvements sociaux (MOUV)";"http://resistancesdefemmes.wordpress.com";"1 fois par an";"femmes et féminisme";"Prostitution / Résistance / Documentaires / Féminisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://retard-magazine.com/le-feminisme-3-0/";"1 fois par an";"femmes et féminisme";"webzine / féminisme / salaire / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://reussirlegalitefh.fr";"1 fois par an";"femmes et féminisme";"Féminisme / Laïcité / Egalité / Universalisme / Paix";"non diffusées";"http://reussirlegalitefh.eu (14/05/2018)"
"Mouvements sociaux (MOUV)";"https://revolutionfeministe.wordpress.com";"1 fois par an";"femmes et féminisme";"universalisme / laïcité / lutte / violences / égalité / droits humains";"non diffusées";
"Mouvements sociaux (MOUV)";"http://rezocitoyen.org";"1 fois par an";"mobilisations protestataires";"collectif / information";"non diffusées";
"Mouvements sociaux (MOUV)";"https://rezo.net";"1 fois par an";"mobilisations protestataires";"collectif";"non diffusées";"http://rezo.net (28/05/2014) / http://www.rezo.net (03/05/2016) / http://rezo.net (09/05/2017)"
"Mouvements sociaux (MOUV)";"http://rheso.fr";"1 fois par an";"femmes et féminisme";"Accompagnement / Exclusion / Égalité / Réinsertion professionnelle / Violences conjugales";"non diffusées";
"Mouvements sociaux (MOUV)";"https://rhonenddl.wordpress.com";"1 fois par an";"militantismes écologistes";"ZAD / Lyon";"non diffusées";
"Mouvements sociaux (MOUV)";"http://roseaux.co";"1 fois par an";"femmes et féminisme";"magazine féministe / articles";"non diffusées";
"Mouvements sociaux (MOUV)";"http://rougesvifs.org";"1 fois par an";"mobilisations protestataires";"anticapitalisme / communisme révolutionnaire / travail";"non diffusées";
"Mouvements sociaux (MOUV)";"http://saidani95.blogspot.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://salikaamara2012.wordpress.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://salutcamaradesexiste.tumblr.com";"1 fois par an";"femmes et féminisme";"tumblr / sexisme / harcèlement / témoignage";"non diffusées";
"Mouvements sociaux (MOUV)";"https://sami18.skyrock.com";"1 fois par an";"mémoires maghrébines";"Humoristes";"non diffusées";"http://sami18.skyrock.com (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://sandrine70.wordpress.com";"1 fois par an";"femmes et féminisme";"Féminisme / Homosexualité / Viol / Violence / Résistance / Prostitution";"non diffusées";
"Mouvements sociaux (MOUV)";"https://sandrine70.wordpress.com";"1 fois par an";"femmes et féminisme";"Liberté / Égalité / Féminisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://sanstransition.tumblr.com/#_=_";"1 fois par an";"mémoires maghrébines";"Esclavage -- Mémoire collective";"non diffusées";"http://sanstransition.tumblr.com (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://sauvonslabmd.fr";"1 fois par an";"femmes et féminisme";"bibliothèque marguerite durand / archives / militantisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://sauvonslarecherche.fr";"1 fois par an";"mobilisations protestataires";"collectif / recherche";"non diffusées";
"Mouvements sociaux (MOUV)";"http://sauvonsluniversite.com";"1 fois par an";"mobilisations protestataires";"collectif / université";"non diffusées";
"Mouvements sociaux (MOUV)";"https://scenesdelavisquotidien.com";"1 fois par an";"femmes et féminisme";"sexisme / violences / antiféminisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://seminaire.samizdat.net";"1 fois par an";"mobilisations protestataires";"collectif";"non diffusées";
"Mouvements sociaux (MOUV)";"http://servirlepeuple.over-blog.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"http://servirlepeuple.over-blog.com/tag/quartiers%20populaires%20%28colonies%20interieures%29/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"https://simonae.fr";"1 fois par an";"femmes et féminisme";"article / société / LGBT / militantisme";"non diffusées";"http://simonae.fr (11/01/2019) / http://simonae.fr (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://sinon-je-fais-de-la-politique.tumblr.com";"1 fois par an";"femmes et féminisme";"national / sexisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://sisyphe.org";"1 fois par an";"femmes et féminisme";"féminisme / point de vue / droit / politique prostitution / pornographie";"non diffusées";
"Mouvements sociaux (MOUV)";"https://sites.google.com/site/theoriecommuniste/";"1 fois par an";"mobilisations protestataires";"communisme / revue";"non diffusées";"http://theoriecommuniste.communisation.net (04/09/2012) / http://theoriecommuniste.org (26/10/2012)"
"Mouvements sociaux (MOUV)";"https://sites.google.com/site/toumidjaidja/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://socialbuilder.org";"1 fois par an";"femmes et féminisme";"mixité / numérique / formation / sensibilisation / entreprise / carrière / entrepreneuriat";"non diffusées";
"Mouvements sociaux (MOUV)";"https://sos-racisme.org";"1 fois par an";"mobilisations protestataires";"racisme";"non diffusées";"http://www.sos-racisme.org (03/05/2016) / http://sos-racisme.org (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://souriez.info";"1 fois par an";"mobilisations protestataires";"vidéo-surveillance";"non diffusées";
"Mouvements sociaux (MOUV)";"https://sterilisationchildfree.wordpress.com";"1 fois par an";"femmes et féminisme";"préjugés / contraception / stérilisation / injustice";"non diffusées";"http://sterilisationchildfree.wordpress.com (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://stevemekoudja.com/blog/";"1 fois par an";"femmes et féminisme";"afroféminisme / intersectionnalité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://stopauxviolences.blogspot.com";"1 fois par an";"femmes et féminisme";"violences sexuelles / violences conjugales / violences familiales";"non diffusées";
"Mouvements sociaux (MOUV)";"https://stopgazdeschiste.org";"1 fois par an";"militantismes écologistes";"gaz de schiste";"non diffusées";
"Mouvements sociaux (MOUV)";"http://strass-syndicat.org";"1 fois par an";"femmes et féminisme";"syndicat / prostitution / travail sexuel / droit / lutte / justice";"non diffusées";
"Mouvements sociaux (MOUV)";"http://superfeministe.blogspot.com";"1 fois par an";"femmes et féminisme";"sexisme / lutte / stéréotype / solidarité / répression";"non diffusées";"http://superfeministe.blogspot.fr (11/01/2019)"
"Mouvements sociaux (MOUV)";"https://survie.org";"1 fois par an";"mobilisations protestataires";"anticolonialisme / collectif";"non diffusées";"http://survie.org (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://survivrealaprostitution.blogspot.fr";"1 fois par an";"femmes et féminisme";"Pornographie / Prostitution / Femmes / Dissociation / Santé mentale";"non diffusées";
"Mouvements sociaux (MOUV)";"http://susaufeminicides.blogspot.com";"1 fois par an";"femmes et féminisme";"violence / loi / féminicide / laïcité / proxénétisme";"non diffusées";"http://susaufeminicides.blogspot.fr (11/01/2019)"
"Mouvements sociaux (MOUV)";"https://syntec-numerique.fr/syndicat-professionnel-numerique/programme/femmes-numerique";"1 fois par an";"femmes et féminisme";"Numérique / parité / formation / carrière / syndicat / programme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://tantquilyauradesbouilles.wordpress.com";"1 fois par an";"militantismes écologistes";"zone humide du Testet / barrage de Sivens";"non diffusées";"http://tantquilyauradesbouilles.wordpress.com (18/04/2016)"
"Mouvements sociaux (MOUV)";"http://telemouche.com";"1 fois par an";"mémoires maghrébines";"Aubagne (Bouches-du-Rhône) / médias alternatifs / associations";"non diffusées";
"Mouvements sociaux (MOUV)";"http://tempscritiques.free.fr";"1 fois par an";"mobilisations protestataires";"anticapitalisme / revue";"non diffusées";
"Mouvements sociaux (MOUV)";"http://terrainsdeluttes.ouvaton.org";"1 fois par an";"mobilisations protestataires";"conflits sociaux / classes sociales / lutte des classes / syndicalisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://test.memoires-histoires.org";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://textes.trusquin.net";"1 fois par an";"mobilisations protestataires";"communisme / anarchisme / Sommermeyer / Pierre";"non diffusées";
"Mouvements sociaux (MOUV)";"http://tiens-toidroite.tumblr.com";"1 fois par an";"femmes et féminisme";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://tifera-tigzirt.over-blog.com";"1 fois par an";"mémoires maghrébines";"amazigh / berbères";"non diffusées";"http://tifera-tigzirt.over-blog.com/2014/05/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"https://toufikalgerie01.skyrock.com";"1 fois par an";"mémoires maghrébines";"Photographie de famille";"non diffusées";"http://toufikalgerie01.skyrock.com (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://toutelaculture.com/actu/f-e-m-m-femmes-engagees-des-metiers-de-la-musique-un-manifeste-contre-le-sexisme/";"1 fois par an";"femmes et féminisme";"femmes engagées / sexisme / culture / musique";"non diffusées";
"Mouvements sociaux (MOUV)";"https://twitter.com/alternativelib";"1 fois par an";"mobilisations protestataires";"communistes libertaires / démocratie directe";"non diffusées";
"Mouvements sociaux (MOUV)";"https://twitter.com/chiennesdegarde";"1 fois par an";"femmes et féminisme";"femmes / injures / sexisme / twitter / dénonciation / visibilité";"non diffusées";
